2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:11:25,713 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002169s | records=10
2025-12-25 16:11:25,716 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002159s | records=10
2025-12-25 16:11:25,719 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002134s | records=10
2025-12-25 16:11:25,721 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002356s | records=10
2025-12-25 16:11:25,724 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002129s | records=10
2025-12-25 16:11:25,727 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002172s | records=10
2025-12-25 16:11:25,730 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002297s | records=10
2025-12-25 16:11:25,733 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002218s | records=10
2025-12-25 16:11:25,735 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002120s | records=10
2025-12-25 16:11:25,738 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002587s | records=10
2025-12-25 16:11:25,742 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002449s | records=10
2025-12-25 16:11:25,744 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002304s | records=10
2025-12-25 16:11:25,748 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002543s | records=10
2025-12-25 16:11:25,751 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002293s | records=10
2025-12-25 16:11:25,753 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002094s | records=10
2025-12-25 16:11:25,756 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002039s | records=10
2025-12-25 16:11:25,759 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002068s | records=10
2025-12-25 16:11:25,762 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002467s | records=10
2025-12-25 16:11:25,765 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002559s | records=10
2025-12-25 16:11:25,768 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002265s | records=10
2025-12-25 16:11:25,771 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002107s | records=10
2025-12-25 16:11:25,773 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002183s | records=10
2025-12-25 16:11:25,777 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002643s | records=10
2025-12-25 16:11:25,780 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002540s | records=10
2025-12-25 16:11:25,783 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002555s | records=10
2025-12-25 16:11:25,786 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002125s | records=10
2025-12-25 16:11:25,788 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002139s | records=10
2025-12-25 16:11:25,791 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002319s | records=10
2025-12-25 16:11:25,794 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002060s | records=10
2025-12-25 16:11:25,797 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002161s | records=10
2025-12-25 16:11:25,800 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002041s | records=10
2025-12-25 16:11:25,802 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002050s | records=10
2025-12-25 16:11:25,805 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002096s | records=10
2025-12-25 16:11:25,808 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002123s | records=10
2025-12-25 16:11:25,810 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002120s | records=10
2025-12-25 16:11:25,813 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002124s | records=10
2025-12-25 16:11:25,816 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002099s | records=10
2025-12-25 16:11:25,819 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002178s | records=10
2025-12-25 16:11:25,821 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002145s | records=10
2025-12-25 16:11:25,824 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002178s | records=10
2025-12-25 16:11:25,827 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002109s | records=10
2025-12-25 16:11:25,830 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002166s | records=10
2025-12-25 16:11:25,832 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002144s | records=10
2025-12-25 16:11:25,835 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002155s | records=10
2025-12-25 16:11:25,838 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002088s | records=10
2025-12-25 16:11:25,840 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002157s | records=10
2025-12-25 16:11:25,843 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002090s | records=10
2025-12-25 16:11:25,846 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002272s | records=10
2025-12-25 16:11:25,849 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002188s | records=10
2025-12-25 16:11:25,852 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002123s | records=10
2025-12-25 16:11:25,854 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002151s | records=10
2025-12-25 16:11:25,857 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002230s | records=10
2025-12-25 16:11:25,860 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002170s | records=10
2025-12-25 16:11:25,863 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002167s | records=10
2025-12-25 16:11:25,866 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002189s | records=10
2025-12-25 16:11:25,868 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002152s | records=10
2025-12-25 16:11:25,871 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002133s | records=10
2025-12-25 16:11:25,874 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002170s | records=10
2025-12-25 16:11:25,877 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002126s | records=10
2025-12-25 16:11:25,880 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002145s | records=10
2025-12-25 16:11:25,882 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002120s | records=10
2025-12-25 16:11:25,885 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002136s | records=10
2025-12-25 16:11:25,888 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002114s | records=10
2025-12-25 16:11:25,891 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002538s | records=10
2025-12-25 16:11:25,894 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002262s | records=10
2025-12-25 16:11:25,896 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002146s | records=10
2025-12-25 16:11:25,899 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002209s | records=10
2025-12-25 16:11:25,902 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002114s | records=10
2025-12-25 16:11:25,905 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002169s | records=10
2025-12-25 16:11:25,907 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002138s | records=10
2025-12-25 16:11:25,910 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002135s | records=10
2025-12-25 16:11:25,913 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002465s | records=10
2025-12-25 16:11:25,916 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002286s | records=10
2025-12-25 16:11:25,919 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002263s | records=10
2025-12-25 16:11:25,922 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002151s | records=10
2025-12-25 16:11:25,925 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002688s | records=10
2025-12-25 16:11:25,928 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002240s | records=10
2025-12-25 16:11:25,931 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002534s | records=10
2025-12-25 16:11:25,934 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002264s | records=10
2025-12-25 16:11:25,936 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002106s | records=10
2025-12-25 16:11:25,939 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002159s | records=10
2025-12-25 16:11:25,942 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002113s | records=10
2025-12-25 16:11:25,945 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002247s | records=10
2025-12-25 16:11:25,948 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002337s | records=10
2025-12-25 16:11:25,950 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002158s | records=10
2025-12-25 16:11:25,953 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002187s | records=10
2025-12-25 16:11:25,956 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002186s | records=10
2025-12-25 16:11:25,959 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002090s | records=10
2025-12-25 16:11:25,962 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002158s | records=10
2025-12-25 16:11:25,965 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002358s | records=10
2025-12-25 16:11:25,967 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002155s | records=10
2025-12-25 16:11:25,970 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002243s | records=10
2025-12-25 16:11:25,973 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002100s | records=10
2025-12-25 16:11:25,976 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002181s | records=10
2025-12-25 16:11:25,979 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002840s | records=10
2025-12-25 16:11:25,983 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002371s | records=10
2025-12-25 16:11:25,985 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002158s | records=10
2025-12-25 16:11:25,988 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002550s | records=10
2025-12-25 16:11:25,991 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002208s | records=10
2025-12-25 16:11:25,994 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002190s | records=10
2025-12-25 16:11:25,997 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002240s | records=10
2025-12-25 16:11:26,000 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002204s | records=10
2025-12-25 16:11:26,003 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002147s | records=10
2025-12-25 16:11:26,005 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002186s | records=10
2025-12-25 16:11:26,008 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002146s | records=10
2025-12-25 16:11:26,011 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002150s | records=10
2025-12-25 16:11:26,014 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002161s | records=10
2025-12-25 16:11:26,016 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002180s | records=10
2025-12-25 16:11:26,019 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002345s | records=10
2025-12-25 16:11:26,022 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002141s | records=10
2025-12-25 16:11:26,025 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002235s | records=10
2025-12-25 16:11:26,028 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002196s | records=10
2025-12-25 16:11:26,031 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002202s | records=10
2025-12-25 16:11:26,034 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002225s | records=10
2025-12-25 16:11:26,036 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002162s | records=10
2025-12-25 16:11:26,039 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002165s | records=10
2025-12-25 16:11:26,042 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002134s | records=10
2025-12-25 16:11:26,045 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002222s | records=10
2025-12-25 16:11:26,047 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002219s | records=10
2025-12-25 16:11:26,050 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002220s | records=10
2025-12-25 16:11:26,053 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002183s | records=10
2025-12-25 16:11:26,056 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002157s | records=10
2025-12-25 16:11:26,059 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002185s | records=10
2025-12-25 16:11:26,061 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002162s | records=10
2025-12-25 16:11:26,064 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002408s | records=10
2025-12-25 16:11:26,067 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002237s | records=10
2025-12-25 16:11:26,070 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002201s | records=10
2025-12-25 16:11:26,073 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002198s | records=10
2025-12-25 16:11:26,076 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002565s | records=10
2025-12-25 16:11:26,080 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002680s | records=10
2025-12-25 16:11:26,082 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002206s | records=10
2025-12-25 16:11:26,085 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002266s | records=10
2025-12-25 16:11:26,088 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002115s | records=10
2025-12-25 16:11:26,091 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002145s | records=10
2025-12-25 16:11:26,094 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002331s | records=10
2025-12-25 16:11:26,097 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002783s | records=10
2025-12-25 16:11:26,100 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002550s | records=10
2025-12-25 16:11:26,103 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002414s | records=10
2025-12-25 16:11:26,106 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002172s | records=10
2025-12-25 16:11:26,109 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002213s | records=10
2025-12-25 16:11:26,112 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002201s | records=10
2025-12-25 16:11:26,115 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002193s | records=10
2025-12-25 16:11:26,117 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002310s | records=10
2025-12-25 16:11:26,120 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002210s | records=10
2025-12-25 16:11:26,123 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002150s | records=10
2025-12-25 16:11:26,126 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002207s | records=10
2025-12-25 16:11:26,129 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002202s | records=10
2025-12-25 16:11:26,131 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002164s | records=10
2025-12-25 16:11:26,134 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002174s | records=10
2025-12-25 16:11:26,137 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002156s | records=10
2025-12-25 16:11:26,140 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002199s | records=10
2025-12-25 16:11:26,143 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002256s | records=10
2025-12-25 16:11:26,145 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002220s | records=10
2025-12-25 16:11:26,148 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002204s | records=10
2025-12-25 16:11:26,151 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002171s | records=10
2025-12-25 16:11:26,154 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002178s | records=10
2025-12-25 16:11:26,157 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002211s | records=10
2025-12-25 16:11:26,159 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002224s | records=10
2025-12-25 16:11:26,163 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002639s | records=10
2025-12-25 16:11:26,166 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002321s | records=10
2025-12-25 16:11:26,169 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002452s | records=10
2025-12-25 16:11:26,172 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002381s | records=10
2025-12-25 16:11:26,175 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002640s | records=10
2025-12-25 16:11:26,178 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002240s | records=10
2025-12-25 16:11:26,181 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002638s | records=10
2025-12-25 16:11:26,184 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002335s | records=10
2025-12-25 16:11:26,187 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002259s | records=10
2025-12-25 16:11:26,190 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002186s | records=10
2025-12-25 16:11:26,193 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002245s | records=10
2025-12-25 16:11:26,195 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002263s | records=10
2025-12-25 16:11:26,198 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002201s | records=10
2025-12-25 16:11:26,202 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002251s | records=10
2025-12-25 16:11:26,205 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002568s | records=10
2025-12-25 16:11:26,208 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002231s | records=10
2025-12-25 16:11:26,211 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002330s | records=10
2025-12-25 16:11:26,214 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002674s | records=10
2025-12-25 16:11:26,217 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002427s | records=10
2025-12-25 16:11:26,220 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002500s | records=10
2025-12-25 16:11:26,223 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002272s | records=10
2025-12-25 16:11:26,226 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002202s | records=10
2025-12-25 16:11:26,229 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002639s | records=10
2025-12-25 16:11:26,232 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002460s | records=10
2025-12-25 16:11:26,235 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002385s | records=10
2025-12-25 16:11:26,238 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002194s | records=10
2025-12-25 16:11:26,241 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002207s | records=10
2025-12-25 16:11:26,244 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002141s | records=10
2025-12-25 16:11:26,246 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002259s | records=10
2025-12-25 16:11:26,249 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002230s | records=10
2025-12-25 16:11:26,252 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002237s | records=10
2025-12-25 16:11:26,255 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002170s | records=10
2025-12-25 16:11:26,258 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002239s | records=10
2025-12-25 16:11:26,260 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002203s | records=10
2025-12-25 16:11:26,263 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002200s | records=10
2025-12-25 16:11:26,266 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002210s | records=10
2025-12-25 16:11:26,269 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002193s | records=10
2025-12-25 16:11:26,272 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002182s | records=10
2025-12-25 16:11:26,274 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002207s | records=10
2025-12-25 16:11:26,277 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002208s | records=10
2025-12-25 16:11:26,280 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002182s | records=10
2025-12-25 16:11:26,283 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002201s | records=10
2025-12-25 16:11:26,286 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002165s | records=10
2025-12-25 16:11:26,288 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002240s | records=10
2025-12-25 16:11:26,291 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002244s | records=10
2025-12-25 16:11:26,294 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002217s | records=10
2025-12-25 16:11:26,297 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002208s | records=10
2025-12-25 16:11:26,300 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002211s | records=10
2025-12-25 16:11:26,303 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002171s | records=10
2025-12-25 16:11:26,305 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002172s | records=10
2025-12-25 16:11:26,308 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002191s | records=10
2025-12-25 16:11:26,311 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002172s | records=10
2025-12-25 16:11:26,314 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002199s | records=10
2025-12-25 16:11:26,317 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002159s | records=10
2025-12-25 16:11:26,319 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002153s | records=10
2025-12-25 16:11:26,322 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002155s | records=10
2025-12-25 16:11:26,325 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002161s | records=10
2025-12-25 16:11:26,327 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002159s | records=10
2025-12-25 16:11:26,330 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002158s | records=10
2025-12-25 16:11:26,333 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002241s | records=10
2025-12-25 16:11:26,336 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002205s | records=10
2025-12-25 16:11:26,338 | INFO | push_on_max_cnpnp_grpc       | cnpnp_grpc   | returned   |     0.002182s | records=10
